<p>
Lawyers	NNS	lawyer
for	IN	for
Khalil	NP	Khalil
,	,	,
a	DT	a
lawful	JJ	lawful
permanent	JJ	permanent
resident	NN	resident
,	,	,
called	VBD	call
the	DT	the
Trump	NP	Trump
administration	NN	administration
'	POS	'
s	NN	S
actions	NNS	action
against	IN	against
him	PP	him
"	``	"
targeted	JJ	targeted
,	,	,
retaliatory	JJ	retaliatory
detention	NN	detention
and	CC	and
attempted	JJ	attempted
removal	NN	removal
of	IN	of
a	DT	a
student	NN	student
protestor	NN	protestor
because	IN	because
of	IN	of
his	PP$	his
constitutionally	RB	constitutionally
protected	VBN	protect
speech	NN	speech
,	,	,
"	''	"
the	DT	the
filing	NN	filing
says	VBZ	say
.	SENT	.
<p>
Khalil	NP	Khalil
was	VBD	be
arrested	VBN	arrest
by	IN	by
federal	JJ	federal
immigration	NN	immigration
authorities	NNS	authority
on	IN	on
Saturday	NP	Saturday
in	IN	in
New	NP	New
York	NP	York
City	NP	City
.	SENT	.
The	DT	the
Trump	NP	Trump
administration	NN	administration
isarguing	VBG	isargue
that	IN	that
he	PP	he
should	MD	should
be	VB	be
removed	VBN	remove
from	IN	from
the	DT	the
United	NP	United
States	NPS	States
under	IN	under
a	DT	a
foreign-policy	NN	foreign-policy
clause	NN	clause
in	IN	in
immigration	NN	immigration
law	NN	law
.	SENT	.
The	DT	the
filing	NN	filing
states	NNS	state
Khalil	NP	Khalil
completed	VBD	complete
his	PP$	his
classes	NNS	class
at	IN	at
Columbia	NP	Columbia
University	NP	University
in	IN	in
December	NP	December
2024	CD	@card@
and	CC	and
is	VBZ	be
expected	VBN	expect
to	TO	to
graduate	VB	graduate
in	IN	in
the	DT	the
spring	NN	spring
.	SENT	.
<p>
On	IN	on
Thursday	NP	Thursday
night	NN	night
,	,	,
Columbia	NP	Columbia
'	POS	'
s	JJ	<unknown>
interim	JJ	interim
president	NN	president
Katrina	NP	Katrina
Armstrong	NP	Armstrong
said	VBD	say
Department	NP	Department
of	IN	of
Homeland	NN	homeland
Security	NN	security
agents	NNS	agent
entered	VBD	enter
two	CD	two
university	NN	university
residences	NNS	residence
.	SENT	.
The	DT	the
federal	JJ	federal
agents	NNS	agent
did	VBD	do
not	RB	not
arrest	VB	arrest
or	CC	or
detain	VB	detain
anyone	NN	anyone
,	,	,
but	CC	but
Armstrong	NP	Armstrong
said	VBD	say
in	IN	in
a	DT	a
message	NN	message
to	TO	to
the	DT	the
school	NN	school
that	IN	that
the	DT	the
agents	NNS	agent
served	VBD	serve
Columbia	NP	Columbia
with	IN	with
signed	VBN	sign
judicial	JJ	judicial
search	NN	search
warrants	NNS	warrant
--	:	--
per	IN	per
university	NN	university
protocol	NN	protocol
--	:	--
to	TO	to
authorize	VB	authorize
the	DT	the
agency	NN	agency
'	POS	'
s	NN	S
search	NN	search
.	SENT	.
<p>
"	``	"
No	DT	no
items	NNS	item
were	VBD	be
removed	VBN	remove
,	,	,
and	CC	and
no	DT	no
further	JJR	further
action	NN	action
was	VBD	be
taken	VBN	take
,	,	,
"	''	"
Armstrong	NP	Armstrong
said	VBD	say
in	IN	in
the	DT	the
message	NN	message
.	SENT	.
<p>
The	DT	the
amended	VBN	amend
complaint	NN	complaint
in	IN	in
Khalil	NP	Khalil
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
details	VBZ	detail
the	DT	the
30-year-old	JJ	30-year-old
'	POS	'
s	NN	S
whereabouts	NN	whereabouts
and	CC	and
what	WP	what
was	VBD	be
allegedly	RB	allegedly
said	VBN	say
when	WRB	when
he	PP	he
was	VBD	be
detained	VBN	detain
by	IN	by
immigration	NN	immigration
authorities	NNS	authority
and	CC	and
sent	VBD	send
to	TO	to
Louisiana	NP	Louisiana
.	SENT	.
<p>
The	DT	the
suit	NN	suit
alleges	VBZ	allege
that	IN	that
as	IN	as
Khalil	NP	Khalil
was	VBD	be
detained	VBN	detain
in	IN	in
New	NP	New
York	NP	York
on	IN	on
Saturday	NP	Saturday
night	NN	night
,	,	,
he	PP	he
saw	VBD	see
one	CD	one
agent	NN	agent
approach	NN	approach
another	DT	another
and	CC	and
say	VBP	say
,	,	,
"	''	"
The	DT	the
White	NP	White
House	NP	House
is	VBZ	be
requesting	VBG	request
an	DT	an
update	NN	update
.	SENT	.
"	''	"
<p>
The	DT	the
case	NN	case
has	VBZ	have
caused	VBN	cause
protests	NNS	protest
from	IN	from
free-speech	NN	free-speech
advocates	NNS	advocate
who	WP	who
argue	VBP	argue
that	IN	that
Khalil	NP	Khalil
is	VBZ	be
not	RB	not
being	VBG	be
accused	VBN	accuse
of	IN	of
any	DT	any
crime	NN	crime
,	,	,
but	CC	but
is	VBZ	be
being	VBG	be
punished	VBN	punish
because	IN	because
of	IN	of
his	PP$	his
role	NN	role
in	IN	in
lawful	JJ	lawful
protests	NNS	protest
against	IN	against
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
amended	VBN	amend
lawsuit	NN	lawsuit
also	RB	also
names	VBZ	name
Secretary	NP	Secretary
of	IN	of
State	NP	State
Marco	NP	Marco
Rubio	NP	Rubio
,	,	,
who	WP	who
said	VBD	say
Wednesday	NP	Wednesday
that	IN	that
the	DT	the
case	NN	case
was	VBD	be
not	RB	not
about	RB	about
free	JJ	free
speech	NN	speech
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
about	IN	about
people	NNS	people
that	WDT	that
do	VBP	do
n't	RB	n't
have	VB	have
a	DT	a
right	NN	right
to	TO	to
be	VB	be
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
to	TO	to
begin	VB	begin
with	IN	with
,	,	,
"	''	"
Rubio	NP	Rubio
said	VBD	say
.	SENT	.
"	''	"
No	DT	no
one	CD	one
has	VBZ	have
a	DT	a
right	NN	right
to	TO	to
a	DT	a
student	NN	student
visa	NN	visa
.	SENT	.
No	DT	no
one	CD	one
has	VBZ	have
a	DT	a
right	NN	right
to	TO	to
a	DT	a
green	JJ	green
card	NN	card
.	SENT	.
"	''	"
<p>
Khalil	NP	Khalil
,	,	,
an	DT	an
Algerian	JJ	Algerian
citizen	NN	citizen
of	IN	of
Palestinian	JJ	Palestinian
descent	NN	descent
who	WP	who
is	VBZ	be
married	VBN	marry
to	TO	to
a	DT	a
U.S.	NP	U.S.
citizen	NN	citizen
,	,	,
played	VBD	play
a	DT	a
major	JJ	major
role	NN	role
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
His	PP$	his
attorneys	NNS	attorney
call	VBP	call
him	PP	him
"	``	"
a	DT	a
mediator	NN	mediator
,	,	,
an	DT	an
active	JJ	active
participant	NN	participant
in	IN	in
,	,	,
and	CC	and
at	IN	at
times	NNS	time
the	DT	the
public	JJ	public
face	NN	face
"	''	"
of	IN	of
the	DT	the
demonstrations	NNS	demonstration
at	IN	at
the	DT	the
Manhattan	NP	Manhattan
campus	NN	campus
.	SENT	.
<p>
The	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
began	VBD	begin
after	IN	after
Hamas	NP	<unknown>
launched	VBD	launch
a	DT	a
terrorist	JJ	terrorist
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
and	CC	and
after	IN	after
Israel	NP	Israel
launched	VBD	launch
a	DT	a
military	JJ	military
operation	NN	operation
in	IN	in
response	NN	response
,	,	,
has	VBZ	have
been	VBN	be
intensely	RB	intensely
controversial	JJ	controversial
on	IN	on
some	DT	some
U.S.	NP	U.S.
college	NN	college
campuses	NNS	campus
,	,	,
and	CC	and
some	DT	some
Republicans	NPS	Republicans
and	CC	and
others	NNS	other
have	VBP	have
criticized	VBN	criticize
protests	NNS	protest
as	IN	as
being	VBG	be
antisemitic	JJ	antisemitic
.	SENT	.
<p>
The	DT	the
Department	NP	Department
of	IN	of
Homeland	NN	homeland
Security	NP	Security
has	VBZ	have
cited	VBN	cite
an	DT	an
immigration	NN	immigration
law	NN	law
provision	NN	provision
that	WDT	that
gives	VBZ	give
the	DT	the
secretary	NN	secretary
of	IN	of
state	NN	state
the	DT	the
authority	NN	authority
to	TO	to
deport	VB	deport
someone	NN	someone
if	IN	if
it	PP	it
is	VBZ	be
determined	VBN	determine
that	IN	that
the	DT	the
person	NN	person
"	``	"
would	MD	would
have	VB	have
serious	JJ	serious
adverse	JJ	adverse
foreign	JJ	foreign
policy	NN	policy
consequences	NNS	consequence
for	IN	for
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
"	''	"
<p>
Khalil	NP	Khalil
'	POS	'
s	JJ	<unknown>
lawyers	NNS	lawyer
in	IN	in
the	DT	the
complaint	NN	complaint
are	VBP	be
asking	VBG	ask
that	IN	that
a	DT	a
judge	NN	judge
free	JJ	free
Khalil	NP	Khalil
immediately	RB	immediately
.	SENT	.
They	PP	they
argue	VBP	argue
that	IN	that
the	DT	the
administration	NN	administration
'	POS	'
s	NN	S
actions	NNS	action
are	VBP	be
intended	VBN	intend
to	TO	to
punish	VB	punish
and	CC	and
chill	VB	chill
free	JJ	free
speech	NN	speech
and	CC	and
violate	VB	violate
the	DT	the
FirstAmendment	NN	<unknown>
.	SENT	.
<p>
"	''	"
Secretary	NP	Secretary
Rubio	NP	Rubio
made	VBD	make
this	DT	this
determination	NN	determination
based	VBN	base
on	IN	on
Mr.	NP	Mr.
Khalil	NP	Khalil
'	POS	'
s	JJ	<unknown>
lawful	JJ	lawful
activity	NN	activity
protected	VBN	protect
by	IN	by
the	DT	the
First	NP	First
Amendment	NP	Amendment
:	:	:
his	PP$	his
participation	NN	participation
in	IN	in
protests	NNS	protest
and	CC	and
his	PP$	his
statements	NNS	statement
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
the	DT	the
complaint	NN	complaint
.	SENT	.
<p>
"	''	"
Neither	CC	neither
Secretary	NP	Secretary
Rubio	NP	Rubio
nor	CC	nor
any	DT	any
other	JJ	other
government	NN	government
official	NN	official
has	VBZ	have
alleged	VBN	allege
that	IN	that
Mr.	NP	Mr.
Khalil	NP	Khalil
has	VBZ	have
committed	VBN	commit
any	DT	any
crime	NN	crime
or	CC	or
,	,	,
indeed	RB	indeed
,	,	,
broken	VBN	break
any	DT	any
law	NN	law
whatsoever	RB	whatsoever
,	,	,
"	''	"
they	PP	they
wrote	VBD	write
.	SENT	.
<p>
The	DT	the
American	NP	American
Civil	NP	Civil
Liberties	NPS	Liberties
Union	NP	Union
,	,	,
one	CD	one
of	IN	of
the	DT	the
groups	NNS	group
involved	VBN	involve
in	IN	in
the	DT	the
case	NN	case
,	,	,
said	VBD	say
Thursday	NP	Thursday
that	IN	that
Rubio	NP	Rubio
is	VBZ	be
seeking	VBG	seek
Khalil	NP	Khalil
'	POS	'
s	JJ	<unknown>
removal	NN	removal
using	VBG	use
a	DT	a
"	``	"
vague	JJ	vague
and	CC	and
rarely-used	JJ	<unknown>
provision	NN	provision
of	IN	of
the	DT	the
Immigration	NN	immigration
and	CC	and
Nationality	NN	nationality
Act	NN	act
.	SENT	.
"	''	"
<p>
"	``	"
With	IN	with
today	NN	today
'	POS	'
s	NN	S
filing	NN	filing
,	,	,
we	PP	we
are	VBP	be
making	VBG	make
it	PP	it
crystal	NN	crystal
clear	JJ	clear
that	IN	that
no	DT	no
president	NN	president
can	MD	can
arrest	VB	arrest
,	,	,
detain	VB	detain
,	,	,
or	CC	or
deport	VB	deport
anyone	NN	anyone
for	IN	for
disagreeing	VBG	disagree
with	IN	with
the	DT	the
government	NN	government
,	,	,
"	''	"
Donna	NP	Donna
Lieberman	NP	Lieberman
,	,	,
executive	JJ	executive
director	NN	director
of	IN	of
the	DT	the
New	NP	New
York	NP	York
Civil	NP	Civil
Liberties	NPS	Liberties
Union	NP	Union
,	,	,
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
