<h>
Topline	NP	Topline
<p>
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
gave	VBD	give
a	DT	a
stark	JJ	stark
"	``	"
last	JJ	last
warning	NN	warning
"	''	"
to	TO	to
Hamas	NP	<unknown>
on	IN	on
Wednesday	NP	Wednesday
,	,	,
telling	VBG	tell
the	DT	the
militant	JJ	militant
group	NN	group
to	TO	to
free	VB	free
all	PDT	all
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
that	IN	that
it	PP	it
took	VBD	take
during	IN	during
its	PP$	its
2023	CD	@card@
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
and	CC	and
threatening	VBG	threaten
them	PP	them
with	IN	with
"	``	"
hell	UH	hell
to	TO	to
pay	VB	pay
"	''	"
--	:	--
as	IN	as
the	DT	the
White	NP	White
House	NP	House
negotiates	VBZ	negotiate
directly	RB	directly
with	IN	with
Hamas	NNS	<unknown>
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
in	IN	in
over	RB	over
25	CD	@card@
years	NNS	year
.	SENT	.
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
Trump	NP	Trump
demanded	VBD	demand
in	IN	in
a	DT	a
Truth	NN	truth
Social	JJ	social
post	NN	post
that	IN	that
Hamas	NP	<unknown>
release	VB	release
all	DT	all
remaining	VBG	remain
hostages	NNS	hostage
,	,	,
calling	VBG	call
the	DT	the
group	NN	group
"	``	"
sick	JJ	sick
and	CC	and
twisted	JJ	twisted
"	''	"
and	CC	and
adding	VBG	add
,	,	,
"	''	"
not	RB	not
a	DT	a
single	JJ	single
Hamas	NN	<unknown>
member	NN	member
will	MD	will
be	VB	be
safe	JJ	safe
if	IN	if
you	PP	you
do	VBP	do
n't	RB	n't
do	VB	do
as	IN	as
I	PP	I
say	VBP	say
.	SENT	.
"	''	"
<p>
Trump	NP	Trump
called	VBD	call
his	PP$	his
demand	NN	demand
the	DT	the
"	``	"
last	JJ	last
warning	NN	warning
"	''	"
against	IN	against
Hamas	NN	<unknown>
,	,	,
saying	VBG	say
if	IN	if
it	PP	it
continues	VBZ	continue
to	TO	to
hold	VB	hold
hostages	NNS	hostage
they	PP	they
"	``	"
are	VBP	be
DEAD	JJ	dead
"	''	"
and	CC	and
that	IN	that
"	``	"
THERE	EX	there
WILL	MD	will
BE	VB	be
HELL	NN	hell
TO	TO	to
PAY	VB	pay
LATER	RBR	later
!	SENT	!
"	''	"
<p>
The	DT	the
president	NN	president
did	VBD	do
n't	RB	n't
specify	VB	specify
what	WP	what
will	MD	will
happen	VB	happen
if	IN	if
Hamas	NP	<unknown>
does	VBZ	do
n't	RB	n't
return	VB	return
hostages	NNS	hostage
,	,	,
but	CC	but
seemed	VBD	seem
to	TO	to
suggest	VB	suggest
a	DT	a
return	NN	return
to	TO	to
fighting	VBG	fight
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
following	VBG	follow
a	DT	a
January	NP	January
ceasefire	NN	ceasefire
,	,	,
writing	VBG	write
,	,	,
"	``	"
I	PP	I
am	VBP	be
sending	VBG	send
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
single	JJ	single
Hamas	JJ	<unknown>
member	NN	member
will	MD	will
be	VB	be
safe	JJ	safe
if	IN	if
you	PP	you
do	VBP	do
n't	RB	n't
do	VB	do
as	IN	as
I	PP	I
say	VBP	say
.	SENT	.
"	''	"
<p>
The	DT	the
president	NN	president
,	,	,
who	WP	who
has	VBZ	have
proposed	VBN	propose
a	DT	a
U.S.	NP	U.S.
takeover	NN	takeover
of	IN	of
Gaza	NP	Gaza
,	,	,
also	RB	also
told	VBD	tell
Hamas	JJ	<unknown>
leadership	NN	leadership
they	PP	they
should	MD	should
leave	VB	leave
the	DT	the
war-torn	JJ	war-torn
territory	NN	territory
immediately	RB	immediately
,	,	,
and	CC	and
said	VBD	say
to	TO	to
Gazans	NP	Gazans
a	DT	a
"	``	"
beautiful	JJ	beautiful
Future	NP	Future
awaits	VBZ	await
"	''	"
but	CC	but
if	IN	if
they	PP	they
hold	VBP	hold
hostages	NNS	hostage
,	,	,
"	``	"
you	PP	you
are	VBP	be
DEAD	JJ	dead
.	SENT	.
"	''	"
<p>
The	DT	the
president	NN	president
'	POS	'
s	NN	S
comments	NNS	comment
come	VBN	come
as	IN	as
the	DT	the
White	NP	White
House	NP	House
holds	VBZ	hold
hostage	NN	hostage
negotiations	NNS	negotiation
with	IN	with
Hamas	NNS	<unknown>
led	VBN	lead
by	IN	by
U.S.	NP	U.S.
Envoy	NP	Envoy
for	IN	for
Hostages	NNS	hostage
Adam	NP	Adam
Boehler	NP	Boehler
,	,	,
who	WP	who
is	VBZ	be
pushing	VBG	push
for	IN	for
the	DT	the
release	NN	release
of	IN	of
remaining	VBG	remain
U.S.	NP	U.S.
hostages	NNS	hostage
and	CC	and
a	DT	a
ceasefire	NN	ceasefire
extension	NN	extension
or	CC	or
outright	JJ	outright
end	NN	end
to	TO	to
the	DT	the
Hamas-Israel	NP	Hamas-Israel
war	NN	war
--	:	--
marking	VBG	mark
the	DT	the
first	RB	first
known	VBN	know
direct	JJ	direct
talks	NNS	talk
between	IN	between
the	DT	the
U.S.	NP	U.S.
and	CC	and
Hamas	NP	<unknown>
since	IN	since
it	PP	it
was	VBD	be
designated	VBN	designate
a	DT	a
terrorist	JJ	terrorist
group	NN	group
in	IN	in
the	DT	the
late	JJ	late
1990s	NNS	1990s
.	SENT	.
<h>
Tangent	JJ	tangent
<p>
Trump	NP	Trump
made	VBD	make
a	DT	a
similarly	RB	similarly
worded	VBN	word
threat	NN	threat
to	TO	to
Hamas	NP	<unknown>
in	IN	in
January	NP	January
,	,	,
around	IN	around
the	DT	the
same	JJ	same
time	NN	time
when	WRB	when
negotiations	NNS	negotiation
stalled	VBN	stall
as	IN	as
Hamas	NNS	<unknown>
pushed	VBN	push
for	IN	for
a	DT	a
full	JJ	full
ceasefire	NN	ceasefire
in	IN	in
order	NN	order
for	IN	for
any	DT	any
hostages	NNS	hostage
to	TO	to
be	VB	be
returned	VBN	return
.	SENT	.
Trump	NP	Trump
warned	VBD	warn
that	IN	that
"	``	"
all	DT	all
hell	NN	hell
will	MD	will
break	VB	break
loose	RB	loose
"	''	"
if	IN	if
the	DT	the
militant	JJ	militant
group	NN	group
did	VBD	do
not	RB	not
return	VB	return
hostages	NNS	hostage
by	IN	by
Inauguration	NN	inauguration
Day	NP	Day
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
three	CD	three
days	NNS	day
prior	RB	prior
to	TO	to
inauguration	NN	inauguration
,	,	,
which	WDT	which
included	VBD	include
a	DT	a
deal	NN	deal
to	TO	to
return	VB	return
hostages	NNS	hostage
.	SENT	.
<h>
Key	JJ	Key
Background	NN	background
<p>
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
agreed	VBD	agree
to	TO	to
a	DT	a
temporary	JJ	temporary
ceasefire	NN	ceasefire
on	IN	on
Jan.	NP	Jan.
19	CD	@card@
that	WDT	that
expired	VBD	expire
last	JJ	last
weekend	NN	weekend
.	SENT	.
However	RB	however
,	,	,
large-scale	JJ	large-scale
fighting	NN	fighting
has	VBZ	have
not	RB	not
resumed	VBN	resume
since	IN	since
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
government	NN	government
has	VBZ	have
claimed	VBN	claim
Hamas	NN	<unknown>
is	VBZ	be
still	RB	still
holding	VBG	hold
59	CD	@card@
hostages	NNS	hostage
,	,	,
24	CD	@card@
of	IN	of
whom	WP	whom
are	VBP	be
believed	VBN	believe
to	TO	to
be	VB	be
alive	JJ	alive
,	,	,
according	VBG	accord
to	TO	to
