<p>
Palestinians	NPS	Palestinians
at	IN	at
the	DT	the
scenes	NNS	scene
of	IN	of
a	DT	a
deadly	JJ	deadly
Israeli	JJ	Israeli
attack	NN	attack
on	IN	on
the	DT	the
Nasser	NP	Nasser
Hospital	NP	Hospital
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
,	,	,
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
recall	VBP	recall
the	DT	the
horrifying	VBG	horrify
moment	NN	moment
when	WRB	when
a	DT	a
missile	NN	missile
struck	VBD	strike
the	DT	the
surgery	NN	surgery
department	NN	department
,	,	,
killing	VBG	kill
five	CD	five
people	NNS	people
.	SENT	.
<p>
The	DT	the
attack	NN	attack
wounded	VBN	wound
several	JJ	several
patients	NNS	patient
and	CC	and
medical	JJ	medical
staff	NN	staff
and	CC	and
destroyed	VBD	destroy
a	DT	a
large	JJ	large
portion	NN	portion
of	IN	of
the	DT	the
hospital	NN	hospital
,	,	,
forcing	VBG	force
the	DT	the
evacuation	NN	evacuation
of	IN	of
an	DT	an
entire	JJ	entire
department	NN	department
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
Um	NP	Um
Hassan	NP	Hassan
Zorob	NP	<unknown>
,	,	,
a	DT	a
medical	JJ	medical
staff	NN	staff
member	NN	member
at	IN	at
the	DT	the
hospital	NN	hospital
,	,	,
told	VBD	tell
Middle	NP	Middle
East	NP	East
Eye	NP	Eye
that	IN	that
she	PP	she
was	VBD	be
in	IN	in
an	DT	an
adjacent	JJ	adjacent
building	NN	building
when	WRB	when
the	DT	the
attack	NN	attack
occurred	VBD	occur
.	SENT	.
<p>
"	``	"
We	PP	we
were	VBD	be
just	RB	just
going	VBG	go
about	IN	about
our	PP$	our
day	NN	day
when	WRB	when
the	DT	the
bomb	NN	bomb
hit	VBD	hit
the	DT	the
second	JJ	second
floor	NN	floor
,	,	,
"	''	"
she	PP	she
said	VBD	say
,	,	,
crying	VBG	cry
.	SENT	.
<p>
"	''	"
All	DT	all
of	IN	of
them	PP	them
were	VBD	be
just	RB	just
patients	NNS	patient
,	,	,
lying	VBG	lie
on	IN	on
the	DT	the
floor	NN	floor
,	,	,
just	RB	just
patients	NNS	patient
.	SENT	.
"	''	"
<h>
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
:	:	:
Jerusalem	NP	Jerusalem
Dispatch	NP	Dispatch
<h>
Sign	NN	sign
up	RB	up
to	TO	to
get	VB	get
the	DT	the
latest	JJS	late
insights	NNS	insight
and	CC	and
analysis	NN	analysis
on	IN	on
Israel-Palestine	NP	Israel-Palestine
,	,	,
alongside	IN	alongside
Turkey	NP	Turkey
Unpacked	VBN	unpack
and	CC	and
other	JJ	other
MEE	NN	mee
newsletters	NNS	newsletter
<p>
Human	NP	Human
rights	NNS	right
groups	NNS	group
have	VBP	have
repeatedly	RB	repeatedly
condemned	VBN	condemn
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
attacks	NNS	attack
on	IN	on
hospitals	NNS	hospital
and	CC	and
medical	JJ	medical
staff	NN	staff
as	IN	as
a	DT	a
breach	NN	breach
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBD	say
that	IN	that
Israeli	JJ	Israeli
forces	NNS	force
committed	VBD	commit
war	NN	war
crimes	NNS	crime
against	IN	against
sick	JJ	sick
patients	NNS	patient
while	IN	while
occupying	JJ	occupying
hospitals	NNS	hospital
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
justified	VBN	justify
its	PP$	its
assaults	NNS	assault
on	IN	on
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
medical	JJ	medical
facilities	NNS	facility
with	IN	with
claims	NNS	claim
that	IN	that
they	PP	they
are	VBP	be
used	VBN	use
by	IN	by
Palestinian	JJ	Palestinian
armed	JJ	armed
groups	NNS	group
as	IN	as
"	``	"
military	JJ	military
command	NN	command
centres	NNS	centre
"	''	"
,	,	,
but	CC	but
has	VBZ	have
failed	VBN	fail
to	TO	to
provide	VB	provide
any	DT	any
verifiable	JJ	verifiable
evidence	NN	evidence
to	TO	to
back	VB	back
the	DT	the
allegations	NNS	allegation
.	SENT	.
<p>
Describing	VBG	describe
the	DT	the
chaos	NN	chaos
following	VBG	follow
the	DT	the
strike	NN	strike
,	,	,
Zorob	NP	<unknown>
said	VBD	say
:	:	:
"	``	"
We	PP	we
saw	VBD	see
some	DT	some
people	NNS	people
martyred	VBD	martyr
,	,	,
others	NNS	other
wounded	VBN	wound
.	SENT	.
We	PP	we
had	VBD	have
no	DT	no
idea	NN	idea
where	WRB	where
to	TO	to
go	VB	go
;	:	;
we	PP	we
were	VBD	be
just	RB	just
running	VBG	run
around	RP	around
,	,	,
lost	JJ	lost
and	CC	and
unsure	JJ	unsure
of	IN	of
what	WP	what
to	TO	to
do	VB	do
.	SENT	.
"	''	"
<p>
"	``	"
Why	WRB	why
did	VBD	do
they	PP	they
strike	VB	strike
it	PP	it
?	SENT	?
What	WP	what
'	POS	'
s	NN	S
in	IN	in
the	DT	the
hospital	NN	hospital
besides	IN	besides
women	NNS	woman
,	,	,
men	NNS	man
,	,	,
and	CC	and
children	NNS	child
,	,	,
torn	VBN	tear
apart	RB	apart
by	IN	by
the	DT	the
brutal	JJ	brutal
strike	NN	strike
they	PP	they
'	POS	'
ve	NN	ve
unleashed	VBD	unleash
on	IN	on
us	PP	us
?	SENT	?
We	PP	we
'	POS	'
re	NN	re
exhausted	VBD	exhaust
.	SENT	.
We	PP	we
ca	MD	ca
n't	RB	n't
take	VB	take
this	DT	this
anymore	RB	anymore
.	SENT	.
"	''	"
<h>
'	''	'
Where	WRB	where
is	VBZ	be
the	DT	the
humanity	NN	humanity
'	''	'
<p>
Another	DT	another
man	NN	man
receiving	VBG	receive
treatment	NN	treatment
at	IN	at
Nasser	NP	Nasser
compared	VBD	compare
the	DT	the
attack	NN	attack
to	TO	to
an	DT	an
earthquake	NN	earthquake
.	SENT	.
<p>
"	''	"
One	CD	one
moment	NN	moment
,	,	,
it	PP	it
felt	VBD	feel
like	IN	like
