<p>
Recently	RB	recently
released	VBN	release
Israeli	JJ	Israeli
captive	NN	captive
Agam	NP	Agam
Berger	NP	Berger
joined	VBD	join
settlers	NNS	settler
in	IN	in
an	DT	an
overnight	JJ	overnight
raid	NN	raid
of	IN	of
Joseph	NP	Joseph
'	POS	'
s	JJ	<unknown>
Tomb	NP	Tomb
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
city	NN	city
of	IN	of
Nablus	NP	Nablus
.	SENT	.
<p>
Berger	NP	Berger
,	,	,
a	DT	a
surveillance	NN	surveillance
officer	NN	officer
in	IN	in
the	DT	the
Israeli	JJ	Israeli
army	NN	army
,	,	,
had	VBD	have
worked	VBN	work
at	IN	at
Israel	NP	Israel
'	POS	'
s	NN	S
Nahal	NP	<unknown>
Oz	NP	Oz
base	NN	base
for	IN	for
two	CD	two
days	NNS	day
when	WRB	when
she	PP	she
was	VBD	be
taken	VBN	take
captive	NN	captive
by	IN	by
Hamas	NNS	<unknown>
during	IN	during
the	DT	the
7	CD	@card@
October	NP	October
2023	CD	@card@
attack	NN	attack
.	SENT	.
<p>
She	PP	she
was	VBD	be
released	VBN	release
on	IN	on
30	CD	@card@
January	NP	January
as	IN	as
part	NN	part
of	IN	of
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
after	IN	after
482	CD	@card@
days	NNS	day
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
I	PP	I
want	VBP	want
to	TO	to
say	VB	say
thank	VB	thank
you	PP	you
to	TO	to
you	PP	you
,	,	,
the	DT	the
soldiers	NNS	soldier
.	SENT	.
Take	VB	take
care	NN	care
of	IN	of
yourselves	PP	yourselves
,	,	,
you	PP	you
are	VBP	be
truly	RB	truly
heroes	NNS	hero
,	,	,
"	''	"
the	DT	the
20-year-old	JJ	20-year-old
said	VBD	say
during	IN	during
the	DT	the
Sunday	NP	Sunday
night	NN	night
visit	NN	visit
to	TO	to
the	DT	the
tomb	NN	tomb
,	,	,
which	WDT	which
is	VBZ	be
a	DT	a
contested	JJ	contested
site	NN	site
subject	NN	subject
to	TO	to
regular	JJ	regular
incursions	NNS	incursion
by	IN	by
Israeli	JJ	Israeli
settlers	NNS	settler
.	SENT	.
<p>
Berger	NP	Berger
was	VBD	be
accompanied	VBN	accompany
by	IN	by
her	PP$	her
mother	NN	mother
Meirav	NP	<unknown>
,	,	,
