<p>
Earlier	RBR	earlier
this	DT	this
week	NN	week
,	,	,
the	DT	the
corporation	NN	corporation
apologized	VBD	apologize
and	CC	and
removed	VBD	remove
Gaza	NP	Gaza
:	:	:
How	WRB	how
to	TO	to
Survive	VB	survive
a	DT	a
Warzone	NP	<unknown>
,	,	,
about	IN	about
the	DT	the
lives	NNS	life
of	IN	of
three	CD	three
children	NNS	child
caught	VBN	catch
in	IN	in
the	DT	the
Israel-Gaza	NP	<unknown>
war	NN	war
,	,	,
from	IN	from
its	PP$	its
streaming	VBG	stream
service	NN	service
BBC	NP	BBC
iPlayer	NN	iplayer
.	SENT	.
It	PP	it
was	VBD	be
discovered	VBN	discover
that	IN	that
one	CD	one
of	IN	of
the	DT	the
13-year-old	JJ	13-year-old
subjects	NNS	subject
,	,	,
Abdullah	NP	Abdullah
Al-Yazouri	NP	<unknown>
,	,	,
is	VBZ	be
the	DT	the
son	NN	son
of	IN	of
Hamas	NP	<unknown>
'	POS	'
deputy	JJ	deputy
minister	NN	minister
of	IN	of
agriculture	NN	agriculture
.	SENT	.
<p>
A	DT	a
statement	NN	statement
from	IN	from
the	DT	the
corp	NP	Corp
said	VBD	say
it	PP	it
takes	VBZ	take
"	``	"
full	JJ	full
responsibility	NN	responsibility
"	''	"
for	IN	for
"	``	"
unacceptable	JJ	unacceptable
flaws	NNS	flaw
"	''	"
in	IN	in
commissioning	VBG	commission
the	DT	the
program	NN	program
,	,	,
stating	VBG	state
that	IN	that
production	NN	production
company	NN	company
behind	IN	behind
the	DT	the
doc	NN	doc
Hoyo	NP	Hoyo
Films	NPS	Films
acknowledged	VBD	acknowledge
that	IN	that
the	DT	the
BBC	NP	BBC
were	VBD	be
not	RB	not
informed	VBN	inform
of	IN	of
Abdullah	NP	Abdullah
Al-Yazouri	NP	<unknown>
'	POS	'
s	JJ	<unknown>
Hamas	JJ	<unknown>
ties	NNS	tie
.	SENT	.
The	DT	the
Sunday	NP	Sunday
Timesreported	NP	<unknown>
that	IN	that
the	DT	the
child	NN	child
was	VBD	be
paid	VBN	pay
around	RP	around
?	SENT	?
700	CD	@card@
for	IN	for
his	PP$	his
part	NN	part
in	IN	in
the	DT	the
film	NN	film
,	,	,
given	VBN	give
to	TO	to
him	PP	him
via	IN	via
his	PP$	his
sister	NN	sister
'	POS	'
s	NNS	<unknown>
back	RB	back
account	VBP	account
.	SENT	.
<p>
Director-general	NN	director-general
Tim	NP	Tim
Davie	NP	Davie
has	VBZ	have
requested	VBN	request
that	IN	that
Peter	NP	Peter
Johnston	NP	Johnston
,	,	,
the	DT	the
director	NN	director
for	IN	for
editorial	JJ	editorial
complaints	NNS	complaint
and	CC	and
reviews	NNS	review
who	WP	who
carried	VBD	carry
out	RP	out
the	DT	the
investigation	NN	investigation
into	IN	into
Russell	NP	Russell
Brand	NP	Brand
'	POS	'
s	NN	S
behavior	NN	behavior
,	,	,
lead	VB	lead
a	DT	a
fact-finding	JJ	fact-finding
review	NN	review
of	IN	of
the	DT	the
episode	NN	episode
,	,	,
also	RB	also
according	VBG	accord
to	TO	to
the	DT	the
newspaper	NN	newspaper
.	SENT	.
<p>
While	IN	while
the	DT	the
documentary	NN	documentary
has	VBZ	have
been	VBN	be
permanently	RB	permanently
removed	VBN	remove
from	IN	from
iPlayer	NN	iplayer
,	,	,
industry	NN	industry
figures	NNS	figure
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Margolyes	NP	<unknown>
and	CC	and
director	NN	director
Mike	NP	Mike
Leigh	NP	Leigh
are	VBP	be
among	IN	among
the	DT	the
900+	CD	@card@
signatories	NNS	signatory
of	IN	of
an	DT	an
open	JJ	open
letter	NN	letter
published	VBN	publish
by	IN	by
Artists	NNS	artist
for	IN	for
Palestine	NP	Palestine
U.K.	NP	U.K.
demanding	VBG	demand
it	PP	it
be	VB	be
reinstated	VBN	reinstate
on	IN	on
the	DT	the
platform	NN	platform
.	SENT	.
"	''	"
Beneath	IN	beneath
this	DT	this
political	JJ	political
football	NN	football
are	VBP	be
children	NNS	child
who	WP	who
are	VBP	be
in	IN	in
the	DT	the
most	RBS	most
dire	JJ	dire
circumstances	NNS	circumstance
of	IN	of
their	PP$	their
young	JJ	young
lives	NNS	life
,	,	,
"	''	"
the	DT	the
letter	NN	letter
reads	VBZ	read
.	SENT	.
"	''	"
As	IN	as
programme-makers	NNS	programme-maker
,	,	,
we	PP	we
are	VBP	be
extremely	RB	extremely
alarmed	VBN	alarm
by	IN	by
the	DT	the
intervention	NN	intervention
of	IN	of
partisan	JJ	partisan
political	JJ	political
actors	NNS	actor
on	IN	on
this	DT	this
issue	NN	issue
,	,	,
and	CC	and
what	WP	what
this	DT	this
means	NN	means
for	IN	for
the	DT	the
future	NN	future
of	IN	of
broadcasting	NN	broadcasting
in	IN	in
this	DT	this
country	NN	country
.	SENT	.
"	''	"
<p>
Now	RB	now
,	,	,
the	DT	the
former	JJ	former
controller	NN	controller
of	IN	of
BBC1	NP	<unknown>
has	VBZ	have
weighed	VBN	weigh
in	RP	in
.	SENT	.
Danny	NP	Danny
Cohen	NP	Cohen
,	,	,
who	WP	who
was	VBD	be
in	IN	in
the	DT	the
top	JJ	top
job	NN	job
from	IN	from
2013-2015	CD	@card@
,	,	,
told	VBD	tell
The	DT	the
Sunday	NP	Sunday
Times	NP	Times
that	IN	that
the	DT	the
BBC	NP	BBC
has	VBZ	have
allowed	VBN	allow
itself	PP	itself
to	TO	to
be	VB	be
"	``	"
manipulated	VBN	manipulate
by	IN	by
terrorists	NNS	terrorist
"	''	"
.	SENT	.
He	PP	he
called	VBD	call
on	IN	on
U.K.	NP	U.K.
culture	NN	culture
secretary	NN	secretary
Lisa	NP	Lisa
Nandy	NP	<unknown>
to	TO	to
ensure	VB	ensure
"	``	"
wider	JJR	wide
systemic	JJ	systemic
issues	NNS	issue
of	IN	of
anti-Israel	NP	anti-Israel
bias	NN	bias
"	``	"
are	VBP	be
explored	VBN	explore
at	IN	at
the	DT	the
BBC	NP	BBC
in	IN	in
an	DT	an
independent	JJ	independent
investigation	NN	investigation
,	,	,
rather	RB	rather
than	IN	than
allowing	VBG	allow
it	PP	it
"	``	"
to	TO	to
mark	VB	mark
its	PP$	its
own	JJ	own
homework	NN	homework
"	''	"
.	SENT	.
Nandy	NP	<unknown>
has	VBZ	have
insisted	VBN	insist
there	EX	there
was	VBD	be
a	DT	a
"	``	"
robust	JJ	robust
"	''	"
exchange	NN	exchange
with	IN	with
BBC	NP	BBC
chair	NN	chair
Samir	NP	Samir
Shah	NP	Shah
.	SENT	.
<p>
Cohen	NP	Cohen
added	VBD	add
:	:	:
"	``	"
Given	NP	Given
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
appropriate	JJ	appropriate
for	IN	for
the	DT	the
culture	NN	culture
secretary	NN	secretary
to	TO	to
ensure	VB	ensure
this	DT	this
independent	JJ	independent
investigation	NN	investigation
happens	VBZ	happen
.	SENT	.
The	DT	the
ultimate	JJ	ultimate
failing	VBG	fail
here	RB	here
is	VBZ	be
by	IN	by
the	DT	the
BBC	NP	BBC
'	POS	'
s	NN	S
leadership	NN	leadership
.	SENT	.
They	PP	they
should	MD	should
not	RB	not
be	VB	be
allowed	VBN	allow
to	TO	to
just	RB	just
investigate	VB	investigate
themselves	PP	themselves
...	:	...
the	DT	the
journalistic	JJ	journalistic
failings	NNS	failing
of	IN	of
this	DT	this
programme	NN	programme
are	VBP	be
part	NN	part
of	IN	of
a	DT	a
wider	JJR	wide
system	NN	system
failure	NN	failure
at	IN	at
the	DT	the
BBC	NP	BBC
.	SENT	.
"	``	"
<p>
The	DT	the
BBC	NP	BBC
Board	NP	Board
released	VBD	release
a	DT	a
statement	NN	statement
on	IN	on
Thursday	NP	Thursday
addressing	VBG	address
