<h>
Shut	VBN	shut
Up	IN	up
and	CC	and
Dribble	NN	dribble
:	:	:
Hypocrisy	NN	hypocrisy
on	IN	on
ice	NN	ice
<h>
Russia	NP	Russia
and	CC	and
Belarus	NP	Belarus
continue	VBP	continue
to	TO	to
face	VB	face
an	DT	an
ice	NN	ice
hockey	NN	hockey
ban	NN	ban
,	,	,
while	IN	while
Israel	NP	Israel
receives	VBZ	receive
a	DT	a
free	JJ	free
pass	NN	pass
<p>
The	DT	the
IIHF	NP	<unknown>
bans	NNS	ban
Russia	NP	Russia
and	CC	and
Belarus	NP	Belarus
from	IN	from
international	JJ	international
tournaments	NNS	tournament
,	,	,
but	CC	but
does	VBZ	do
not	RB	not
hold	VB	hold
Israel	NP	Israel
to	TO	to
the	DT	the
same	JJ	same
standard	NN	standard
.	SENT	.
Graphic	JJ	graphic
Myriam	NP	Myriam
Ouazzani	NP	<unknown>
<p>
The	DT	the
International	NP	International
Ice	NP	Ice
Hockey	NP	Hockey
Federation	NP	Federation
(	(	(
IIHF	NP	<unknown>
)	)	)
announced	VBD	announce
on	IN	on
Feb.	NP	Feb.
4	CD	@card@
that	IN	that
Russia	NP	Russia
and	CC	and
Belarus	NP	Belarus
'	POS	'
s	JJ	<unknown>
ban	NN	ban
from	IN	from
international	JJ	international
ice	NN	ice
hockey	NN	hockey
tournaments	NNS	tournament
will	MD	will
continue	VB	continue
into	IN	into
the	DT	the
2025-2026	CD	@card@
season	NN	season
.	SENT	.
The	DT	the
federation	NN	federation
believes	VBZ	believe
it	PP	it
is	VBZ	be
n't	RB	n't
safe	JJ	safe
to	TO	to
reintegrate	VB	reintegrate
the	DT	the
two	CD	two
countries	NNS	country
into	IN	into
world	NN	world
hockey	NN	hockey
events	NNS	event
.	SENT	.
<p>
Russia	NP	Russia
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Ukraine	NP	Ukraine
has	VBZ	have
led	VBN	lead
to	TO	to
Russia	NP	Russia
being	VBG	be
banned	VBN	ban
from	IN	from
multiple	JJ	multiple
international	JJ	international
sporting	NN	sporting
events	NNS	event
.	SENT	.
These	DT	these
include	VBP	include
the	DT	the
2022	CD	@card@
FIFA	NP	FIFA
World	NP	World
Cup	NP	Cup
,	,	,
the	DT	the
Paris	NP	Paris
2024	CD	@card@
Summer	NP	Summer
Olympics	NPS	Olympics
and	CC	and
the	DT	the
UEFA	NP	<unknown>
European	NP	European
Football	NP	Football
Championships	NNS	championship
,	,	,
to	TO	to
name	VB	name
a	DT	a
few	JJ	few
.	SENT	.
<p>
The	DT	the
reasoning	NN	reasoning
behind	IN	behind
Russia	NP	Russia
and	CC	and
Belarus	NP	Belarus
'	POS	'
s	NN	S
bans	NNS	ban
is	VBZ	be
clear	JJ	clear
.	SENT	.
We	PP	we
now	RB	now
have	VB	have
to	TO	to
look	VB	look
at	IN	at
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
dire	JJ	dire
.	SENT	.
Israeli	JJ	Israeli
