<h>
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
protest	NN	protest
Hamas	NN	<unknown>
rule	NN	rule
:	:	:
'	''	'
We	PP	we
are	VBP	be
dying	VBG	die
'	''	'
<p>
Anti-Hamas	JJ	<unknown>
protests	NNS	protest
took	VBD	take
over	IN	over
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
Tuesday	NP	Tuesday
as	IN	as
demonstrators	NNS	demonstrator
demanded	VBD	demand
an	DT	an
end	NN	end
to	TO	to
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
rule	NN	rule
of	IN	of
the	DT	the
region	NN	region
and	CC	and
the	DT	the
release	NN	release
of	IN	of
the	DT	the
remaining	VBG	remain
Israeli	JJ	Israeli
hostages	NNS	hostage
.	SENT	.
<p>
One	CD	one
protest	NN	protest
took	VBD	take
place	NN	place
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
town	NN	town
of	IN	of
Beit	NP	Beit
Lahiya	NP	<unknown>
,	,	,
where	WRB	where
protesters	NNS	protester
carried	VBD	carry
white	JJ	white
flags	NNS	flag
and	CC	and
denounced	VBD	denounce
the	DT	the
ruling	NN	ruling
Hamas	NN	<unknown>
.	SENT	.
Another	DT	another
occurred	VBD	occur
in	IN	in
the	DT	the
western	JJ	western
part	NN	part
of	IN	of
Gaza	NP	Gaza
City	NP	City
,	,	,
with	IN	with
residents	NNS	resident
of	IN	of
refugee	NN	refugee
camps	NNS	camp
demanding	VBG	demand
food	NN	food
participating	VBG	participate
.	SENT	.
<p>
A	DT	a
protester	NN	protester
who	WP	who
filmed	VBD	film
the	DT	the
events	NNS	event
criticized	VBD	criticize
Al	NP	Al
Jazeera	NP	<unknown>
'	POS	'
s	JJ	<unknown>
alleged	JJ	alleged
absence	NN	absence
from	IN	from
the	DT	the
demonstrations	NNS	demonstration
due	JJ	due
to	TO	to
an	DT	an
alleged	JJ	alleged
"	``	"
no	DT	no
criticism	NN	criticism
of	IN	of
Hamas	NP	<unknown>
"	''	"
policy	NN	policy
.	SENT	.
<p>
"	``	"
The	DT	the
people	NNS	people
here	RB	here
are	VBP	be
calling	VBG	call
to	TO	to
free	VB	free
the	NP	the
'	POS	'
prisoners	NNS	prisoner
'	''	'
so	IN	so
we	PP	we
can	MD	can
remain	VB	remain
alive	JJ	alive
,	,	,
"	''	"
one	CD	one
protester	NN	protester
said	VBD	say
.	SENT	.
"	''	"
Hamas	NP	<unknown>
is	VBZ	be
demanding	VBG	demand
our	PP$	our
people	NNS	people
to	TO	to
remain	VB	remain
steadfast	JJ	steadfast
.	SENT	.
But	CC	but
how	WRB	how
can	MD	can
we	PP	we
remain	VB	remain
steadfast	JJ	steadfast
