<p>
After	IN	after
months	NNS	month
of	IN	of
tension	NN	tension
,	,	,
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
announced	VBD	announce
that	IN	that
he	PP	he
would	MD	would
seek	VB	seek
to	TO	to
remove	VB	remove
the	DT	the
chief	NN	chief
of	IN	of
the	DT	the
Shin	NP	Shin
Bet	NP	Bet
security	NN	security
service	NN	service
,	,	,
Ronen	NP	Ronen
Bar	NP	Bar
.	SENT	.
<p>
Netanyahu	NP	<unknown>
met	VBD	meet
with	IN	with
Bar	NP	Bar
and	CC	and
informed	VBD	inform
him	PP	him
that	IN	that
he	PP	he
would	MD	would
propose	VB	propose
his	PP$	his
removal	NN	removal
to	TO	to
the	DT	the
government	NN	government
this	DT	this
week	NN	week
,	,	,
the	DT	the
prime	JJ	prime
minister	NN	minister
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
Netanyahu	NP	<unknown>
is	VBZ	be
believed	VBN	believe
to	TO	to
have	VB	have
majority	NN	majority
support	NN	support
in	IN	in
government	NN	government
to	TO	to
remove	VB	remove
Bar	NP	Bar
,	,	,
but	CC	but
the	DT	the
move	NN	move
could	MD	could
be	VB	be
subject	JJ	subject
to	TO	to
appeals	NNS	appeal
by	IN	by
Israel	NP	Israel
'	POS	'
s	NN	S
Supreme	NP	Supreme
Court	NP	Court
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
Bar	NP	Bar
said	VBD	say
that	IN	that
he	PP	he
intends	VBZ	intend
to	TO	to
fulfill	VB	fulfill
certain	JJ	certain
responsibilities	NNS	responsibility
before	IN	before
leaving	VBG	leave
his	PP$	his
position	NN	position
.	SENT	.
<p>
"	''	"
The	DT	the
duty	NN	duty
of	IN	of
trust	NN	trust
owed	VBN	owe
by	IN	by
the	DT	the
head	NN	head
of	IN	of
the	DT	the
Shin	NP	Shin
Bet	NP	Bet
is	VBZ	be
first	JJ	first
and	CC	and
foremost	JJ	foremost
to	TO	to
the	DT	the
citizens	NNS	citizen
of	IN	of
Israel	NP	Israel
--	:	--
this	DT	this
perception	NN	perception
is	VBZ	be
what	WP	what
underlies	VBZ	underlie
all	DT	all
of	IN	of
my	PP$	my
actions	NNS	action
and	CC	and
decisions	NNS	decision
,	,	,
"	''	"
Bar	NP	Bar
said	VBD	say
,	,	,
"	``	"
The	DT	the
Prime	NP	Prime
Minister	NP	Minister
'	POS	'
s	JJ	<unknown>
expectation	NN	expectation
of	IN	of
a	DT	a
personal	JJ	personal
duty	NN	duty
of	IN	of
trust	NN	trust
whose	WP$	whose
purpose	NN	purpose
contradicts	VBZ	contradict
the	DT	the
public	JJ	public
interest	NN	interest
is	VBZ	be
a	DT	a
fundamentally	RB	fundamentally
wrong	JJ	wrong
expectation	NN	expectation
.	SENT	.
"	''	"
<p>
In	IN	in
a	DT	a
video	JJ	video
statement	NN	statement
released	VBN	release
on	IN	on
Sunday	NP	Sunday
,	,	,
Netanyahu	NP	<unknown>
said	VBD	say
his	PP$	his
"	``	"
ongoing	JJ	ongoing
distrust	NN	distrust
"	''	"
of	IN	of
Bar	NP	Bar
led	VBD	lead
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
but	CC	but
especially	RB	especially
in	IN	in
such	PDT	such
an	DT	an
existential	JJ	existential
war	NN	war
,	,	,
the	DT	the
prime	JJ	prime
minister	NN	minister
must	MD	must
have	VB	have
full	JJ	full
confidence	NN	confidence
in	IN	in
the	DT	the
head	NN	head
of	IN	of
the	DT	the
Shin	NP	Shin
Bet	NP	Bet
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Netanyahu	NP	<unknown>
added	VBD	add
that	IN	that
removing	VBG	remove
Bar	NN	bar
would	MD	would
be	VB	be
necessary	JJ	necessary
for	IN	for
achieving	VBG	achieve
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
goals	NNS	goal
in	IN	in
Gaza	NP	Gaza
and	CC	and
"	``	"
preventing	VBG	prevent
the	DT	the
next	JJ	next
disaster	NN	disaster
.	SENT	.
"	``	"
<p>
The	DT	the
prime	JJ	prime
minister	NN	minister
has	VBZ	have
frequently	RB	frequently
criticized	VBN	criticize
the	DT	the
agency	NN	agency
,	,	,
placing	VBG	place
blame	NN	blame
on	IN	on
its	PP$	its
leaders	NNS	leader
for	IN	for
the	DT	the
security	NN	security
lapses	NNS	lapse
that	WDT	that
led	VBD	lead
to	TO	to
the	DT	the
Hamas	JJ	<unknown>
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
attacks	NNS	attack
that	WDT	that
killed	VBD	kill
more	JJR	more
than	IN	than
1,200	CD	@card@
people	NNS	people
.	SENT	.
<p>
Shin	NP	Shin
Bet	NP	Bet
,	,	,
which	WDT	which
is	VBZ	be
in	IN	in
charge	NN	charge
of	IN	of
monitoring	VBG	monitor
domestic	JJ	domestic
threats	NNS	threat
to	TO	to
Israel	NP	Israel
,	,	,
conducted	VBD	conduct
an	DT	an
internal	JJ	internal
investigation	NN	investigation
that	WDT	that
determined	VBD	determine
that	IN	that
the	DT	the
agency	NN	agency
had	VBD	have
"	``	"
failed	VBN	fail
in	IN	in
its	PP$	its
mission	NN	mission
"	''	"
to	TO	to
prevent	VB	prevent
the	DT	the
attacks	NNS	attack
.	SENT	.
<p>
In	IN	in
its	PP$	its
investigation	NN	investigation
,	,	,
Shin	NP	Shin
Bet	NP	Bet
also	RB	also
leveled	VBD	level
implicit	JJ	implicit
criticism	NN	criticism
at	IN	at
Netanyahu	NP	<unknown>
,	,	,
saying	VBG	say
that	IN	that
in	IN	in
the	DT	the
years	NNS	year
leading	VBG	lead
up	RP	up
to	TO	to
its	PP$	its
October	NP	October
7	CD	@card@
attack	NN	attack
,	,	,
Hamas	NP	<unknown>
was	VBD	be
enriched	VBN	enrich
by	IN	by
Qatari	JJ	Qatari
payments	NNS	payment
that	WDT	that
were	VBD	be
blessed	VBN	bless
by	IN	by
the	DT	the
Israeli	JJ	Israeli
government	NN	government
.	SENT	.
<p>
Its	PP$	its
report	NN	report
also	RB	also
said	VBD	say
that	IN	that
Hamas	NP	<unknown>
decided	VBD	decide
to	TO	to
attack	VB	attack
when	WRB	when
it	PP	it
did	VBD	do
in	IN	in
part	NN	part
because	IN	because
of	IN	of
internal	JJ	internal
divisions	NNS	division
in	IN	in
Israeli	JJ	Israeli
society	NN	society
fueled	VBN	fuel
by	RB	by
