<h>
VIDEO	NN	video
:	:	:
Rally	NN	rally
held	VBN	hold
at	IN	at
UBCO	NP	<unknown>
as	IN	as
a	DT	a
pair	NN	pair
of	IN	of
students	NNS	student
take	VBP	take
part	NN	part
in	IN	in
a	DT	a
hunger	NN	hunger
strike	NN	strike
<p>
Members	NNS	member
of	IN	of
the	DT	the
community	NN	community
gathered	VBN	gather
in	IN	in
the	DT	the
heart	NN	heart
of	IN	of
UBC	NP	UBC
Okanagan	NP	<unknown>
(	(	(
UBCO	NP	<unknown>
)	)	)
on	IN	on
Friday	NP	Friday
to	TO	to
support	VB	support
a	DT	a
pair	NN	pair
of	IN	of
hunger	NN	hunger
striking	VBG	strike
students	NNS	student
and	CC	and
rally	NN	rally
for	IN	for
the	DT	the
school	NN	school
to	TO	to
divest	VB	divest
from	IN	from
companies	NNS	company
they	PP	they
say	VBP	say
are	VBP	be
'	POS	'
complicit	JJ	complicit
in	IN	in
violations	NNS	violation
of	IN	of
international	JJ	international
human	JJ	human
rights	NNS	right
law	NN	law
.	SENT	.
"	''	"
<p>
The	DT	the
two	CD	two
students	NNS	student
,	,	,
Noor	NP	Noor
Youssef	NP	Youssef
and	CC	and
Ashley	NP	Ashley
Sandrasagra	NP	<unknown>
,	,	,
began	VBD	begin
their	PP$	their
fast	JJ	fast
on	IN	on
Monday	NP	Monday
in	IN	in
solidarity	NN	solidarity
with	IN	with
students	NNS	student
at	IN	at
the	DT	the
school	NN	school
'	POS	'
s	JJ	<unknown>
Vancouver	NP	Vancouver
campus	NN	campus
who	WP	who
began	VBD	begin
their	PP$	their
hunger	NN	hunger
strike	NN	strike
on	IN	on
March	NP	March
17	CD	@card@
.	SENT	.
<p>
"	``	"
We	PP	we
started	VBD	start
our	PP$	our
strike	NN	strike
on	IN	on
Monday	NP	Monday
,	,	,
March	NP	March
24	CD	@card@
,	,	,
in	IN	in
solidarity	NN	solidarity
with	IN	with
the	DT	the
students	NNS	student
at	IN	at
UBC	NP	UBC
Vancouver	NP	Vancouver
...	:	...
I	PP	I
'	POS	'
m	NN	m
also	RB	also
a	DT	a
Palestinian	NN	Palestinian
myself	PP	myself
,	,	,
and	CC	and
both	DT	both
of	IN	of
my	PP$	my
parents	NNS	parent
are	VBP	be
from	IN	from
Gaza	NP	Gaza
,	,	,
and	CC	and
I	PP	I
'	POS	'
ve	NN	ve
got	VBD	get
family	NN	family
that	WDT	that
are	VBP	be
currently	RB	currently
living	VBG	live
in	IN	in
Gaza	NP	Gaza
,	,	,
so	RB	so
this	DT	this
is	VBZ	be
a	DT	a
very	RB	very
personal	JJ	personal
issue	NN	issue
for	IN	for
me	PP	me
,	,	,
"	''	"
