<p>
Eight	CD	eight
hostages	NNS	hostage
who	WP	who
were	VBD	be
recently	RB	recently
released	VBN	release
from	IN	from
Gaza	NP	Gaza
gathered	VBD	gather
in	IN	in
the	DT	the
Oval	JJ	oval
Office	NN	office
to	TO	to
thank	VB	thank
President	NP	President
Trump	NP	Trump
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
Standing	VBG	stand
before	IN	before
the	DT	the
Resolute	JJ	resolute
Desk	NN	desk
,	,	,
they	PP	they
expressed	VBD	express
their	PP$	their
gratitude	NN	gratitude
and	CC	and
urged	VBD	urge
the	DT	the
president	NN	president
to	TO	to
continue	VB	continue
his	PP$	his
efforts	NNS	effort
to	TO	to
free	VB	free
the	DT	the
remaining	VBG	remain
59	CD	@card@
hostages	NNS	hostage
still	RB	still
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
"	``	"
You	PP	you
'	POS	'
ve	RB	<unknown>
been	VBN	be
sent	VBN	send
by	IN	by
god	NN	god
to	TO	to
release	VB	release
them	PP	them
.	SENT	.
You	PP	you
can	MD	can
really	RB	really
help	VB	help
.	SENT	.
You	PP	you
have	VBP	have
the	DT	the
power	NN	power
to	TO	to
do	VB	do
it	PP	it
,	,	,
"	''	"
Omer	NP	Omer
Shem	NP	Shem
Tov	NP	Tov
told	VBD	tell
Trump	NP	Trump
,	,	,
as	IN	as
footage	NN	footage
from	IN	from
the	DT	the
meeting	NN	meeting
was	VBD	be
shared	VBN	share
with	IN	with
the	DT	the
public	NN	public
.	SENT	.
<p>
Naama	NP	<unknown>
Levy	NP	Levy
,	,	,
another	DT	another
freed	VBN	free
hostage	NN	hostage
,	,	,
told	VBD	tell
the	DT	the
president	NN	president
:	:	:
"	``	"
You	PP	you
were	VBD	be
our	PP$	our
hope	NN	hope
when	WRB	when
we	PP	we
were	VBD	be
there	RB	there
,	,	,
and	CC	and
now	RB	now
you	PP	you
'	''	'
re	IN	re
their	PP$	their
hope	NN	hope
.	SENT	.
Once	RB	once
you	PP	you
were	VBD	be
elected	VBN	elect
,	,	,
we	PP	we
heard	VBD	hear
that	IN	that
you	PP	you
want	VBP	want
to	TO	to
do	VB	do
everything	NN	everything
to	TO	to
make	VB	make
a	DT	a
deal	NN	deal
as	IN	as
soon	RB	soon
as	RB	as
possible	JJ	possible
...	:	...
You	PP	you
gave	VBD	give
us	PP	us
hope	VBP	hope
.	SENT	.
"	''	"
<p>
Trump	NP	Trump
responded	VBD	respond
by	IN	by
asking	VBG	ask
:	:	:
"	``	"
So	RB	so
you	PP	you
did	VBD	do
n't	RB	n't
think	VB	think
until	IN	until
I	PP	I
came	VBD	come
along	RP	along
--	:	--
you	PP	you
did	VBD	do
n't	RB	n't
think	VB	think
you	PP	you
were	VBD	be
going	VBG	go
to	TO	to
get	VB	get
out	RP	out
?	SENT	?
"	''	"
to	TO	to
which	WDT	which
hostages	NNS	hostage
replied	VBD	reply
:	:	:
"	``	"
No	UH	no
.	SENT	.
"	''	"
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
us	PP	us
have	VBP	have
those	DT	those
people	NNS	people
back	RB	back
,	,	,
you	PP	you
better	VBP	better
let	VB	let
them	PP	them
out	RP	out
.	SENT	.
'	''	'
We	PP	we
did	VBD	do
say	VB	say
that	IN	that
and	CC	and
something	NN	something
happened	VBD	happen
,	,	,
right	RB	right
.	SENT	.
Now	RB	now
we	PP	we
'	POS	'
ve	NN	ve
got	VBD	get
to	TO	to
get	VB	get
the	DT	the
rest	NN	rest
out	RP	out
,	,	,
"	''	"
Trump	NP	Trump
remarked	VBD	remark
,	,	,
referring	VBG	refer
to	TO	to
his	PP$	his
previous	JJ	previous
demands	NNS	demand
for	IN	for
hostages	NNS	hostage
'	POS	'
release	NN	release
.	SENT	.
<p>
Eli	NP	Eli
Sharabi	NP	<unknown>
,	,	,
another	DT	another
of	IN	of
the	DT	the
freed	VBN	free
hostages	NNS	hostage
,	,	,
took	VBD	take
the	DT	the
opportunity	NN	opportunity
to	TO	to
present	VB	present
Trump	NP	Trump
with	IN	with
a	DT	a
framed	VBN	frame
picture	NN	picture
depicting	VBG	depict
Holocaust	NN	holocaust
survivors	NNS	survivor
,	,	,
with	IN	with
the	DT	the
caption	NN	caption
"	``	"
Never	RB	never
again	RB	again
,	,	,
"	''	"
alongside	IN	alongside
an	DT	an
image	NN	image
of	IN	of
Sharabi	NP	<unknown>
himself	PP	himself
from	IN	from
his	PP$	his
release	NN	release
last	JJ	last
month	NN	month
with	IN	with
the	DT	the
caption	NN	caption
"	``	"
Again	RB	again
.	SENT	.
"	''	"
<p>
In	IN	in
addition	NN	addition
to	TO	to
the	DT	the
powerful	JJ	powerful
image	NN	image
,	,	,
the	DT	the
hostages	NNS	hostage
presented	VBD	present
Trump	NP	Trump
with	IN	with
a	DT	a
plaque	NN	plaque
inscribed	VBN	inscribe
with	IN	with
the	DT	the
words	NNS	word
"	``	"
Whoever	WP	whoever
saves	VBZ	save
one	CD	one
life	NN	life
saves	VBZ	save
the	DT	the
world	NN	world
entire	NN	entire
"	''	"
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
working	VBG	work
on	IN	on
it	PP	it
the	DT	the
hostage	NN	hostage
releases	VBZ	release
very	RB	very
hard	JJ	hard
,	,	,
"	''	"
Trump	NP	Trump
assured	VBD	assure
them	PP	them
as	IN	as
they	PP	they
shook	VBD	shake
hands	NNS	hand
.	SENT	.
"	``	"
We	PP	we
'	POS	'
ll	NNS	<unknown>
do	VBP	do
the	DT	the
best	JJS	good
we	PP	we
can	MD	can
...	:	...
Horrible	JJ	horrible
stories	NNS	story
.	SENT	.
Not	RB	not
even	RB	even
believable	JJ	believable
...	:	...
We	PP	we
'	POS	'
ll	NNS	<unknown>
get	VBP	get
them	PP	them
out	RP	out
.	SENT	.
Watch	NN	watch
.	SENT	.
We	PP	we
'	POS	'
ll	NNS	<unknown>
get	VBP	get
them	PP	them
out	RP	out
.	SENT	.
"	''	"
<p>
As	IN	as
the	DT	the
group	NN	group
prepared	VBN	prepare
to	TO	to
leave	VB	leave
,	,	,
Trump	NP	Trump
offered	VBD	offer
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
last	JJ	last
to	TO	to
thank	VB	thank
him	PP	him
,	,	,
"	''	"
You	PP	you
'	POS	'
ve	NN	ve
got	VBD	get
a	DT	a
good	JJ	good
future	NN	future
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
telling	VBG	tell
you	PP	you
.	SENT	.
"	''	"
<p>
Keith	NP	Keith
Siegel	NP	Siegel
,	,	,
a	DT	a
US-Israel	NP	US-Israel
former	JJ	former
hostage	NN	hostage
,	,	,
also	RB	also
expressed	VBD	express
his	PP$	his
gratitude	NN	gratitude
to	TO	to
Trump	NP	Trump
and	CC	and
his	PP$	his
administration	NN	administration
,	,	,
noting	VBG	note
:	:	:
"	``	"
We	PP	we
urged	VBD	urge
them	PP	them
to	TO	to
continue	VB	continue
their	PP$	their
enormous	JJ	enormous
efforts	NNS	effort
.	SENT	.
They	PP	they
have	VBP	have
done	VBN	do
so	RB	so
much	RB	much
.	SENT	.
We	PP	we
trust	VBP	trust
them	PP	them
,	,	,
and	CC	and
we	PP	we
know	VBP	know
they	PP	they
will	MD	will
get	VB	get
the	DT	the
job	NN	job
done	VBN	do
to	TO	to
get	VB	get
all	PDT	all
the	DT	the
rest	NN	rest
of	IN	of
the	DT	the
59	CD	@card@
remaining	VBG	remain
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
back	RB	back
to	TO	to
their	PP$	their
families	NNS	family
,	,	,
back	RB	back
to	TO	to
Israel	NP	Israel
.	SENT	.
"	''	"
<p>
President	NP	President
Trump	NP	Trump
met	VBD	meet
with	IN	with
eight	CD	eight
released	VBN	release
hostages	NNS	hostage
from	IN	from
Gaza	NP	Gaza
,	,	,
listening	VBG	listen
to	TO	to
their	PP$	their
heartbreaking	JJ	heartbreaking
stories	NNS	story
.	SENT	.
They	PP	they
expressed	VBD	express
gratitude	NN	gratitude
for	IN	for
his	PP$	his
unwavering	VBG	unwaver
efforts	NNS	effort
to	TO	to
bring	VB	bring
them	PP	them
&amp	JJ	<unknown>
;	:	;
others	NNS	other
home	NN	home
.	SENT	.
<p>
Later	RBR	later
on	IN	on
Wednesday	NP	Wednesday
,	,	,
President	NP	President
Trump	NP	Trump
took	VBD	take
to	TO	to
his	PP$	his
Truth	NN	truth
Social	JJ	social
platform	NN	platform
to	TO	to
issue	VB	issue
an	DT	an
ultimatum	NN	ultimatum
to	TO	to
Hamas	NN	<unknown>
:	:	:
release	VB	release
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
or	CC	or
face	VB	face
severe	JJ	severe
consequences	NNS	consequence
.	SENT	.
<p>
"	''	"
'	''	'
Shalom	NP	Shalom
Hamas	NP	<unknown>
'	POS	'
means	VBZ	mean
Hello	UH	hello
and	CC	and
Goodbye	NN	goodbye
--	:	--
You	PP	you
can	MD	can
choose	VB	choose
,	,	,
"	''	"
Trump	NP	Trump
wrote	VBD	write
.	SENT	.
"	``	"
Release	VB	release
all	DT	all
of	IN	of
the	DT	the
hostages	NNS	hostage
now	RB	now
--	:	--
not	RB	not
later	RBR	later
--	:	--
and	CC	and
immediately	RB	immediately
return	VB	return
all	DT	all
of	IN	of
the	DT	the
dead	JJ	dead
bodies	NNS	body
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
you	PP	you
.	SENT	.
"	''	"
<p>
Trump	NP	Trump
'	POS	'
s	NN	S
comments	NNS	comment
came	VBD	come
after	IN	after
a	DT	a
tense	JJ	tense
period	NN	period
in	IN	in
negotiations	NNS	negotiation
,	,	,
following	VBG	follow
the	DT	the
end	NN	end
of	IN	of
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
<p>
The	DT	the
president	NN	president
has	VBZ	have
made	VBN	make
similar	JJ	similar
ultimatums	NNS	ultimatum
in	IN	in
the	DT	the
past	NN	past
,	,	,
but	CC	but
with	IN	with
little	JJ	little
success	NN	success
.	SENT	.
Prior	RB	prior
to	TO	to
his	PP$	his
election	NN	election
,	,	,
Trump	NP	Trump
had	VBD	have
warned	VBN	warn
Hamas	NNS	<unknown>
that	IN	that
there	EX	there
would	MD	would
be	VB	be
"	``	"
all	DT	all
hell	NN	hell
to	TO	to
pay	VB	pay
"	''	"
if	IN	if
the	DT	the
hostages	NNS	hostage
were	VBD	be
not	RB	not
released	VBN	release
.	SENT	.
<p>
In	IN	in
an	DT	an
interview	NN	interview
,	,	,
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Marco	NP	Marco
Rubio	NP	Rubio
echoed	VBD	echo
Trump	NP	Trump
'	POS	'
s	NN	S
frustrations	NNS	frustration
