<h>
Within	IN	within
Our	PP$	our
Lifetime	NN	lifetime
rallied	VBD	rally
at	IN	at
the	DT	the
Trump	NP	Trump
Building	NP	Building
on	IN	on
Wall	NP	Wall
Street	NP	Street
,	,	,
accusing	VBG	accuse
Trump	NP	Trump
of	IN	of
having	VBG	have
"	``	"
bloody	JJ	bloody
"	''	"
hands	NNS	hand
,	,	,
due	JJ	due
to	TO	to
unfolding	VBG	unfold
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
and	CC	and
in	IN	in
Yemen	NP	Yemen
.	SENT	.
<p>
People	NNS	people
protest	NN	protest
during	IN	during
a	DT	a
pro-Palestinian	NP	pro-Palestinian
demonstration	NN	demonstration
at	IN	at
the	DT	the
Trump	NP	Trump
Building	NP	Building
in	IN	in
New	NP	New
York	NP	York
zon	NN	zon
March	NP	March
19	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
ANGELA	NP	Angela
WEISS/AFP	NP	<unknown>
VIA	IN	via
GETTY	NP	Getty
IMAGES	NNS	image
)	)	)
<p>
Anti-Israel	JJ	<unknown>
activists	NNS	activist
marched	VBN	march
through	IN	through
New	NP	New
York	NP	York
City	NP	City
on	IN	on
Wednesday	NP	Wednesday
to	TO	to
protest	VB	protest
American	JJ	American
support	NN	support
for	IN	for
Israel	NP	Israel
amid	IN	amid
resurgent	JJ	resurgent
military	JJ	military
operations	NNS	operation
against	IN	against
Hamas	NP	<unknown>
and	CC	and
the	DT	the
federal	JJ	federal
government	NN	government
'	POS	'
s	NN	S
deportations	NNS	deportation
of	IN	of
pro-terrorist	JJ	pro-terrorist
foreign	JJ	foreign
students	NNS	student
,	,	,
rallying	VBG	rally
at	IN	at
sites	NNS	site
associated	VBN	associate
with	IN	with
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
and	CC	and
NYC	NP	NYC
Mayor	NP	Mayor
Eric	NP	Eric
Adams.Within	NP	<unknown>
Our	PP$	our
Lifetime	NN	lifetime
(	(	(
WOL	NP	WOL
)	)	)
rallied	VBD	rally
at	IN	at
the	DT	the
Trump	NP	Trump
Building	NP	Building
on	IN	on
Wall	NP	Wall
Street	NP	Street
,	,	,
accusing	VBG	accuse
Trump	NP	Trump
of	IN	of
having	VBG	have
"	``	"
bloody	JJ	bloody
"	''	"
hands	NNS	hand
due	JJ	due
to	TO	to
unfolding	VBG	unfold
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
and	CC	and
in	IN	in
Yemen	NP	Yemen
against	IN	against
the	DT	the
Houthis	NP	<unknown>
,	,	,
who	WP	who
have	VBP	have
been	VBN	be
engaged	VBN	engage
in	IN	in
maritime	JJ	maritime
terrorism	NN	terrorism
in	IN	in
the	DT	the
Bab	NP	Bab
el-Mandeb	NP	<unknown>
area	NN	area
since	IN	since
the	DT	the
October	NP	October
7	CD	@card@
massacre	NN	massacre
.	SENT	.
'	''	'
Donald	NP	Donald
Trump	NP	Trump
you	PP	you
ca	MD	ca
n't	RB	n't
hide	VB	hide
!	SENT	!
We	PP	we
charge	VBP	charge
you	PP	you
with	IN	with
genocide	NN	genocide
!	SENT	!
"	''	"
chanted	VBD	chant
the	DT	the
protesters	NNS	protester
.	SENT	.
"	''	"
Donald	NP	Donald
Trump	NP	Trump
you	PP	you
will	MD	will
see	VB	see
,	,	,
Palestine	NP	Palestine
will	MD	will
be	VB	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
second	NN	second
in	IN	in
a	DT	a
week	NN	week
against	IN	against
a	DT	a
site	NN	site
with	IN	with
the	DT	the
Trump	NP	Trump
brand	NN	brand
.	SENT	.
According	VBG	accord
to	TO	to
the	DT	the
New	NP	New
York	NP	York
Police	NP	Police
Department	NP	Department
,	,	,
97	CD	@card@
Jewish	JJ	Jewish
Voice	NP	Voice
for	IN	for
Peace	NP	Peace
activists	NNS	activist
were	VBD	be
arrested	VBN	arrest
on	IN	on
Thursday	NP	Thursday
after	IN	after
they	PP	they
stormed	VBD	storm
and	CC	and
occupied	VBD	occupy
the	DT	the
Trump	NP	Trump
Tower	NP	Tower
lobby	NN	lobby
in	IN	in
demonstration	NN	demonstration
of	IN	of
the	DT	the
deportation	NN	deportation
of	IN	of
Columbia	NP	Columbia
University	NP	University
Apartheid	NN	apartheid
Divest	VBP	divest
leading	VBG	lead
activist	JJ	activist
Mahmoud	NP	Mahmoud
Khalil	NP	Khalil
.	SENT	.
People	NNS	people
protest	NN	protest
during	IN	during
a	DT	a
pro-Palestinian	NP	pro-Palestinian
demonstration	NN	demonstration
at	IN	at
the	DT	the
Trump	NP	Trump
Building	NP	Building
in	IN	in
New	NP	New
York	NP	York
zon	NN	zon
March	NP	March
19	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
ANGELA	NP	Angela
WEISS/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
)	)	)
<p>
Wednesday	NP	Wednesday
'	POS	'
s	NN	S
protesters	NNS	protester
also	RB	also
accused	VBN	accuse
"	``	"
Wall	NP	Wall
Street	NP	Street
"	''	"
of	IN	of
having	VBG	have
"	``	"
blood	NN	blood
on	IN	on
its	PP$	its
hands	NNS	hand
"	''	"
because	IN	because
the	DT	the
US	NP	US
and	CC	and
Israeli	JJ	Israeli
militaries	NNS	military
were	VBD	be
armed	VBN	arm
by	IN	by
American	JJ	American
defense	NN	defense
firms	NNS	firm
.	SENT	.
WOL	NP	WOL
on	IN	on
Wednesday	NP	Wednesday
wrote	VBD	write
on	IN	on
X/Twitter	NP	X/Twitter
that	IN	that
American	JJ	American
defense	NN	defense
companies	NNS	company
,	,	,
investment	NN	investment
firms	NNS	firm
,	,	,
and	CC	and
hedge	NN	hedge
funds	NNS	fund
had	VBD	have
reaped	VBN	reap
profits	NNS	profit
from	IN	from
the	DT	the
sale	NN	sale
of	IN	of
weapons	NNS	weapon
for	IN	for
fighting	VBG	fight
in	IN	in
Gaza	NP	Gaza
,	,	,
Yemen	NP	Yemen
,	,	,
Lebanon	NP	Lebanon
,	,	,
and	CC	and
Syria.According	NP	Syria.According
to	TO	to
WOL	NP	WOL
,	,	,
its	PP$	its
activists	NNS	activist
called	VBN	call
for	IN	for
the	DT	the
resignation	NN	resignation
of	IN	of
Adams	NP	Adams
in	IN	in
front	NN	front
of	IN	of
City	NP	City
Hall	NP	Hall
,	,	,
with	IN	with
the	DT	the
anti-Israel	NP	anti-Israel
group	NN	group
stating	VBG	state
on	IN	on
social	JJ	social
media	NNS	medium
that	IN	that
it	PP	it
"	``	"
would	MD	would
hold	VB	hold
any	DT	any
administration	NN	administration
accountable	JJ	accountable
who	WP	who
make	VBP	make
themselves	PP	themselves
enemies	NNS	enemy
of	IN	of
the	DT	the
Palestinian	NN	Palestinian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	NN	S
community	NN	community
Iftar	NP	<unknown>
dinner	NN	dinner
last	JJ	last
Tuesday	NP	Tuesday
in	IN	in
protest	NN	protest
of	IN	of
Khalil	NP	Khalil
'	POS	'
s	NN	S
arrest	NN	arrest
and	CC	and
the	DT	the
cancellation	NN	cancellation
of	IN	of
his	PP$	his
Green	NP	Green
Card	NP	Card
.	SENT	.
<p>
Near	IN	near
the	DT	the
Federal	NP	Federal
Plaza	NP	Plaza
Immigration	NN	immigration
Court	NP	Court
,	,	,
activists	NNS	activist
chanted	VBD	chant
"	''	"
From	IN	from
Palestine	NP	Palestine
to	TO	to
Mexico	NP	Mexico
,	,	,
all	PDT	all
the	DT	the
walls	NNS	wall
have	VBP	have
got	VBN	get
to	TO	to
go	VB	go
.	SENT	.
"	''	"
WOL	NP	WOL
explained	VBD	explain
that	IN	that
people	NNS	people
like	IN	like
Khalil	NP	Khalil
had	VBD	have
"	``	"
their	PP$	their
rights	NNS	right
violated	VBD	violate
every	DT	every
single	JJ	single
day	NN	day
at	IN	at
this	DT	this
immigration	NN	immigration
facility	NN	facility
.	SENT	.
"	''	"
"	``	"
US	PP	us
imperialists	NNS	imperialist
,	,	,
number	NN	number
one	CD	one
terrorists	NNS	terrorist
!	SENT	!
"	''	"
chanted	VBD	chant
the	DT	the
protesters	NNS	protester
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
WOL	NP	WOL
video	NN	video
published	VBN	publish
on	IN	on
X.	NP	X.
<h>
Other	NP	Other
protests	VBZ	protest
this	DT	this
week	NN	week
<p>
On	IN	on
Tuesday	NP	Tuesday
,	,	,
the	DT	the
Shut	VBD	shut
It	PP	it
Down	IN	down
Coalition	NP	Coalition
gathered	VBD	gather
in	IN	in
Times	NP	Times
Square	NP	Square
to	TO	to
protest	VB	protest
Israeli	JJ	Israeli
operations	NNS	operation
against	IN	against
Gazan	NP	<unknown>
terrorist	JJ	terrorist
organizations	NNS	organization
and	CC	and
demand	VB	demand
an	DT	an
arms	NNS	arm
embargo	NN	embargo
against	IN	against
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
Protesters	NNS	protester
are	VBP	be
out	RB	out
in	IN	in
full	JJ	full
force	NN	force
in	IN	in
Times	NP	Times
Square	NP	Square
to	TO	to
demand	VB	demand
an	DT	an
immediate	JJ	immediate
arms	NNS	arm
embargo	NN	embargo
!	SENT	!
"	``	"
People	NNS	people
'	''	'
s	VBZ	<unknown>
Forum	NP	Forum
