<p>
Mike	NP	Mike
Huckabee	NP	Huckabee
,	,	,
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
nominee	NN	nominee
to	TO	to
be	VB	be
ambassador	NN	ambassador
to	TO	to
Israel	NP	Israel
,	,	,
told	VBD	tell
senators	NNS	senator
that	IN	that
while	IN	while
he	PP	he
personally	RB	personally
supports	VBZ	support
Israel	NP	Israel
annexing	VBG	annex
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
he	PP	he
would	MD	would
n't	RB	n't
be	VB	be
directing	VBG	direct
the	DT	the
president	NN	president
'	POS	'
s	JJ	<unknown>
policy	NN	policy
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
He	PP	he
also	RB	also
said	VBD	say
Trump	NP	Trump
--	:	--
who	WP	who
has	VBZ	have
called	VBN	call
for	IN	for
the	DT	the
United	NP	United
States	NPS	States
to	TO	to
"	``	"
take	VB	take
over	IN	over
"	``	"
Gaza	NP	Gaza
--	:	--
does	VBZ	do
not	RB	not
support	VB	support
forcibly	RB	forcibly
displacing	VBG	displace
Palestinians	NNS	Palestinian
from	IN	from
that	DT	that
territory	NN	territory
.	SENT	.
And	CC	and
he	PP	he
spoke	VBD	speak
of	IN	of
how	WRB	how
his	PP$	his
support	NN	support
for	IN	for
Israel	NP	Israel
is	VBZ	be
rooted	VBN	root
in	IN	in
Christianity	NN	Christianity
.	SENT	.
<p>
Huckabee	NP	Huckabee
is	VBZ	be
a	DT	a
former	JJ	former
Arkansas	NP	Arkansas
governor	NN	governor
and	CC	and
self-identified	JJ	<unknown>
staunch	JJ	staunch
Christian	JJ	Christian
Zionist	NN	Zionist
.	SENT	.
He	PP	he
has	VBZ	have
drawn	VBN	draw
opposition	NN	opposition
from	IN	from
liberal	JJ	liberal
Jewish	JJ	Jewish
groups	NNS	group
and	CC	and
others	NNS	other
who	WP	who
are	VBP	be
wary	JJ	wary
of	IN	of
Christian	JJ	Christian
nationalism	NN	nationalism
and	CC	and
disagree	VB	disagree
with	IN	with
his	PP$	his
opposition	NN	opposition
to	TO	to
Palestinian	JJ	Palestinian
statehood	NN	statehood
and	CC	and
view	VBP	view
that	IN	that
Israel	NP	Israel
holds	VBZ	hold
"	``	"
title	NN	title
deed	NN	deed
"	''	"
to	TO	to
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
A	DT	a
number	NN	number
of	IN	of
progressive	JJ	progressive
protesters	NNS	protester
,	,	,
including	VBG	include
Jews	NNS	jew
from	IN	from
the	DT	the
progressive	JJ	progressive
group	NN	group
IfNotNow	NP	<unknown>
,	,	,
chanted	VBD	chant
"	``	"
Jews	NPS	Jews
say	VBP	say
no	RB	no
"	''	"
and	CC	and
"	``	"
Free	NP	Free
Palestine	NP	Palestine
"	''	"
at	IN	at
the	DT	the
beginning	NN	beginning
of	IN	of
the	DT	the
hearing	NN	hearing
before	IN	before
being	VBG	be
ejected	VBN	eject
.	SENT	.
<p>
Multiple	JJ	multiple
Democratic	JJ	Democratic
senators	NNS	senator
asked	VBD	ask
how	WRB	how
his	PP$	his
views	NNS	view
would	MD	would
influence	VB	influence
his	PP$	his
work	NN	work
as	IN	as
ambassador	NN	ambassador
.	SENT	.
He	PP	he
said	VBD	say
his	PP$	his
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
If	IN	if
confirmed	VBD	confirm
it	PP	it
will	MD	will
be	VB	be
my	PP$	my
duty	NN	duty
to	TO	to
carry	VB	carry
out	RP	out
the	DT	the
president	NN	president
'	POS	'
s	NN	S
policies	NNS	policy
,	,	,
not	RB	not
mine	JJ	mine
,	,	,
"	''	"
he	PP	he
said	VBD	say
in	IN	in
response	NN	response
to	TO	to
a	DT	a
question	NN	question
on	IN	on
annexation	NN	annexation
from	IN	from
Oregon	NP	Oregon
Sen.	NP	Sen.
Jeff	NP	Jeff
Merkley	NP	Merkley
.	SENT	.
"	``	"
One	CD	one
of	IN	of
the	DT	the
things	NNS	thing
that	IN	that
I	PP	I
will	MD	will
recognize	VB	recognize
--	:	--
an	DT	an
ambassador	NN	ambassador
does	VBZ	do
n't	RB	n't
create	VB	create
the	DT	the
policy	NN	policy
,	,	,
he	PP	he
carries	VBZ	carry
the	DT	the
policy	NN	policy
of	IN	of
his	PP$	his
country	NN	country
and	CC	and
the	DT	the
president	NN	president
.	SENT	.
"	''	"
<p>
Huckabee	NP	Huckabee
did	VBD	do
affirm	VB	affirm
that	IN	that
he	PP	he
"	``	"
previously	RB	previously
supported	VBN	support
"	``	"
Israel	NP	Israel
annexing	VBG	annex
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
He	PP	he
said	VBD	say
that	IN	that
while	IN	while
he	PP	he
opposed	VBD	oppose
Israel	NP	Israel
stealing	VBG	steal
land	NN	land
owned	VBN	own
by	IN	by
Palestinians	NPS	Palestinians
and	CC	and
expelling	VBG	expel
them	PP	them
,	,	,
he	PP	he
declined	VBD	decline
to	TO	to
enumerate	VB	enumerate
what	WP	what
rights	NNS	right
Palestinians	NPS	Palestinians
might	MD	might
have	VB	have
if	IN	if
Israel	NP	Israel
formally	RB	formally
annexes	VBZ	annex
the	DT	the
territory	NN	territory
.	SENT	.
<p>
"	``	"
If	IN	if
we	PP	we
'	POS	'
re	NN	re
talking	VBG	talk
about	IN	about
stealing	VBG	steal
the	DT	the
land	NN	land
,	,	,
taking	VBG	take
it	PP	it
away	RP	away
from	IN	from
them	PP	them
,	,	,
that	WDT	that
'	POS	'
s	NNS	<unknown>
a	DT	a
problem	NN	problem
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
If	IN	if
you	PP	you
'	POS	'
re	NN	re
talking	VBG	talk
about	IN	about
purchasing	VBG	purchase
the	DT	the
land	NN	land
,	,	,
that	WDT	that
'	POS	'
s	NN	S
a	DT	a
legitimate	JJ	legitimate
transaction	NN	transaction
.	SENT	.
"	''	"
<p>
He	PP	he
added	VBD	add
,	,	,
in	IN	in
response	NN	response
to	TO	to
a	DT	a
question	NN	question
about	IN	about
what	WP	what
rights	NNS	right
Palestinians	NPS	Palestinians
would	MD	would
be	VB	be
afforded	VBN	afford
,	,	,
that	IN	that
he	PP	he
believes	VBZ	believe
Palestinians	NNS	Palestinian
already	RB	already
have	VBP	have
freedom	NN	freedom
.	SENT	.
He	PP	he
cast	VBD	cast
doubt	NN	doubt
on	IN	on
the	DT	the
idea	NN	idea
that	IN	that
a	DT	a
Palestinian	NN	Palestinian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
There	EX	there
would	MD	would
be	VB	be
security	NN	security
,	,	,
there	EX	there
would	MD	would
be	VB	be
opportunity	NN	opportunity
,	,	,
"	''	"
Huckabee	NP	Huckabee
said	VBD	say
.	SENT	.
"	``	"
If	IN	if
you	PP	you
mean	VBP	mean
would	MD	would
they	PP	they
be	VB	be
able	JJ	able
to	TO	to
live	VB	live
freely	RB	freely
,	,	,
they	PP	they
already	RB	already
do	VBP	do
.	SENT	.
"	''	"
<p>
Much	RB	much
of	IN	of
the	DT	the
world	NN	world
considers	VBZ	consider
the	DT	the
West	NP	West
