<p>
Your	PP$	your
guide	NN	guide
to	TO	to
what	WP	what
the	DT	the
2024	CD	@card@
US	NP	US
election	NN	election
means	VBZ	mean
for	IN	for
Washington	NP	Washington
and	CC	and
the	DT	the
world	NN	world
<p>
The	DT	the
US	NP	US
and	CC	and
Israel	NP	Israel
have	VBP	have
approached	VBN	approach
countries	NNS	country
in	IN	in
east	JJ	east
Africa	NP	Africa
about	IN	about
taking	VBG	take
in	IN	in
Palestinians	NPS	Palestinians
from	IN	from
Gaza	NP	Gaza
,	,	,
as	IN	as
part	NN	part
of	IN	of
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
plan	NN	plan
to	TO	to
evict	VB	evict
residents	NNS	resident
from	IN	from
the	DT	the
war-torn	JJ	war-torn
enclave	NN	enclave
and	CC	and
build	VB	build
a	DT	a
"	``	"
Riviera	NP	Riviera
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
"	''	"
,	,	,
said	VBD	say
three	CD	three
people	NNS	people
familiar	JJ	familiar
with	IN	with
the	DT	the
matter	NN	matter
.	SENT	.
<p>
Israeli	JJ	Israeli
officials	NNS	official
led	VBN	lead
by	IN	by
strategic	JJ	strategic
affairs	NNS	affair
minister	NN	minister
Ron	NP	Ron
Dermer	NP	Dermer
have	VBP	have
sounded	VBN	sound
out	RP	out
the	DT	the
governments	NNS	government
of	IN	of
Somalia	NP	Somalia
and	CC	and
Sudan	NP	Sudan
,	,	,
countries	NNS	country
wracked	VBD	wrack
by	IN	by
civil	JJ	civil
war	NN	war
,	,	,
while	IN	while
US	NP	US
diplomats	NNS	diplomat
have	VBP	have
been	VBN	be
in	IN	in
contact	NN	contact
with	IN	with
the	DT	the
breakaway	NN	breakaway
province	NN	province
of	IN	of
Somaliland	NP	Somaliland
,	,	,
the	DT	the
people	NNS	people
said	VBD	say
.	SENT	.
<p>
One	PP	one
said	VBD	say
Israel	NP	Israel
was	VBD	be
"	``	"
in	IN	in
conversations	NNS	conversation
"	''	"
with	IN	with
countries	NNS	country
around	IN	around
the	DT	the
world	NN	world
,	,	,
including	VBG	include
in	IN	in
Africa	NP	Africa
,	,	,
about	RB	about
taking	VBG	take
in	IN	in
Gazans	NNS	Gazan
,	,	,
although	IN	although
they	PP	they
cautioned	VBD	caution
that	IN	that
the	DT	the
talks	NNS	talk
"	``	"
are	VBP	be
not	RB	not
that	RB	that
advanced	JJ	advanced
at	IN	at
the	DT	the
moment	NN	moment
"	''	"
.	SENT	.
<p>
A	DT	a
US	NP	US
official	NN	official
briefed	VBN	brief
on	IN	on
Washington	NP	Washington
'	POS	'
s	JJ	<unknown>
initial	JJ	initial
contacts	NNS	contact
with	IN	with
Somaliland	NP	Somaliland
'	POS	'
s	NN	S
presidency	NN	presidency
said	VBD	say
discussions	NNS	discussion
had	VBD	have
begun	VBN	begin
about	IN	about
a	DT	a
possible	JJ	possible
deal	NN	deal
to	TO	to
recognise	VB	recognise
the	DT	the
de	FW	de
facto	FW	facto
state	NN	state
in	IN	in
return	NN	return
for	IN	for
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
military	JJ	military
base	NN	base
near	IN	near
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
person	NN	person
,	,	,
who	WP	who
described	VBD	describe
the	DT	the
contacts	NNS	contact
as	IN	as
"	``	"
the	DT	the
beginnings	NNS	beginning
of	IN	of
a	DT	a
conversation	NN	conversation
"	''	"
,	,	,
said	VBD	say
Washington	NP	Washington
had	VBD	have
raised	VBN	raise
the	DT	the
possibility	NN	possibility
of	IN	of
relocating	VBG	relocate
refugees	NNS	refugee
from	IN	from
the	DT	the
US	NP	US
and	CC	and
Gaza	NP	Gaza
,	,	,
although	IN	although
this	DT	this
was	VBD	be
not	RB	not
the	DT	the
most	RBS	most
important	JJ	important
part	NN	part
of	IN	of
the	DT	the
talks	NNS	talk
.	SENT	.
<p>
They	PP	they
said	VBD	say
the	DT	the
Trump	NP	Trump
administration	NN	administration
'	POS	'
s	JJ	<unknown>
Africa	NP	Africa
team	NN	team
was	VBD	be
not	RB	not
yet	RB	yet
fully	RB	fully
in	IN	in
place	NN	place
.	SENT	.
"	``	"
Until	IN	until
it	PP	it
is	VBZ	be
,	,	,
these	DT	these
are	VBP	be
very	RB	very
tentative	JJ	tentative
,	,	,
initial	JJ	initial
contacts	NNS	contact
,	,	,
"	''	"
the	DT	the
person	NN	person
said	VBD	say
.	SENT	.
<p>
The	DT	the
Associated	NP	Associated
Press	NP	Press
first	RB	first
reported	VBD	report
on	IN	on
the	DT	the
contacts	NNS	contact
with	IN	with
the	DT	the
three	CD	three
east	JJ	east
African	JJ	African
territories	NNS	territory
